,OSOURCE,TCODE,STATE,MAILCODE,RECINHSE,RECP3,CLUSTER,WEALTH1,SOLIH,WEALTH2,VETERANS,CRAFTS,WALKER,PEPSTRFL,RFA_2,RFA_3,RFA_4,RFA_5,RFA_6,RFA_7,RFA_8,RFA_9,RFA_10,RFA_11,RFA_12,RFA_13,RFA_14,RFA_16,RFA_17,RFA_18,RFA_19,RFA_21,RFA_22,RFA_24,RFA_2F,RFA_2A,CLUSTER2,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,TARGET_B,TARGET_D
51305,249,28,14,0,0,0,49,4.0,99.0,0.0,0,0,0,0,160,224,224,224,224,224,224,224,224,224,224,224,224,84,56,56,24,30,30,112,4,8,59.0,2.797772482890277,1.9255240749561495,-0.1866990337453492,-1.093593755167096,-0.8133640356636088,0.4817094435390076,-1.4076572295777967,-0.41001856332792874,0.4382963764139614,0.4235488602739632,0.8729349527485589,-1.7105388744212657,0.6696513935121713,0,0.0
48394,87,28,1,0,0,0,35,6.0,99.0,6.0,0,0,0,0,45,63,63,63,63,168,168,168,112,112,112,196,48,112,48,48,32,32,32,32,3,3,28.0,-1.6138127582655006,-0.8847407586209424,0.8749860051561879,-1.005075969338862,-0.5654009818534245,2.8227701359995168,-0.40070979364061077,1.16142480204833,-1.3192128575677915,0.5329306607938499,0.26907459606635803,-0.9414305008352353,-1.3025180396712626,0,0.0
18389,48,0,32,0,0,0,36,2.0,99.0,2.0,0,0,0,0,120,168,168,63,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,37.0,0.4546433745431183,0.059793026965698715,-0.6812720439415677,-1.5068789635530755,-0.8255787349574802,-0.4091960733542342,-0.8518375338726977,-0.08092733091566827,0.09061744710906251,-1.0582155267472781,-0.13803316813353608,0.41996341245800495,-0.7174034619314512,0,0.0
95116,214,0,3,0,0,0,33,1.0,99.0,1.0,0,0,0,0,15,18,18,72,18,18,18,18,18,18,18,48,18,18,60,60,60,60,60,60,1,3,49.0,0.44617919418060425,1.3930386979664486,2.419319780972674,-0.04109617416515751,0.01830373857952819,0.8626374328457869,-0.9891457735258263,-1.6461618702089158,1.9550182967425362,0.7688735751912706,-0.08999981259577507,0.07455273105107936,1.3652096860084246,0,0.0
4460,195,1,3,0,0,0,30,2.0,99.0,2.0,0,0,1,0,15,18,18,900,30,48,48,48,48,48,48,90,42,42,18,18,42,42,42,48,1,3,48.0,1.4467559548749922,0.38440121704144553,1.664516563518364,-0.3821565677596662,-0.4609361828023432,0.08487281235459039,-0.21447557948549675,-0.3914574045392502,-0.4098221572730022,0.7268723365844043,0.4468050313477462,1.5696585730859833,1.3660613955568557,0,0.0
45191,54,2,14,0,0,0,15,8.0,99.0,8.0,0,0,0,0,30,42,42,42,42,18,18,80,120,80,80,324,48,48,112,112,112,112,112,112,2,3,16.0,0.08753154956198048,1.1511889174221372,-1.515099214827712,-1.5851213805072055,-0.5534150975824051,-0.2739299537983335,-0.44276396781280575,-0.7647377960828927,-0.4221233607496786,0.05381494866680018,0.4158991342066408,-0.5891774297240716,-1.017526313063551,0,0.0
69614,45,2,15,0,0,0,40,8.0,99.0,9.0,1,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,1,0,17.0,1.8585902287542917,-0.09536200235493032,-3.096551760617479,-0.9836843642437285,0.9175638165906975,1.208019749935538,0.3630677369058715,0.4586159728542341,-0.0634660956242229,0.11506404082793577,-0.8944039454125219,0.3834754773147343,-0.823396817777629,0,0.0
11687,63,0,28,0,0,0,30,3.0,99.0,4.0,0,0,0,0,15,18,18,24,15,18,18,18,18,18,18,240,18,18,112,112,112,112,112,112,1,3,50.0,1.9932554413472983,0.42900768104138254,2.240137146379186,2.420226296928009,-2.3150441892617954,-0.6695641645355416,-0.011477347700706533,-0.4803663680755929,-0.9177228460374315,-0.28491979356823693,0.1585764676904213,-0.041315336283526585,0.2683340634319822,0,0.0
38314,32,1,1,0,0,0,40,4.0,99.0,4.0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,37.0,1.4249134933374026,0.05092368010649028,-0.42153302482442434,0.11254597985584482,1.4684345186098846,-0.6083629038668705,-0.5857554211586561,0.11335798696495893,-0.9603183024997712,-0.3245350111563787,0.8744391407696774,-0.9563918032837703,0.07570292081803137,0,0.0
48369,18,0,1,0,0,0,49,2.0,99.0,1.0,0,0,0,0,15,18,18,12,18,42,42,18,18,18,18,216,18,18,18,18,18,18,18,18,1,3,56.0,0.5965342541786441,1.6302890805637689,0.9230390399241414,0.056430522339324586,0.20796587813459652,1.3675342796114416,-1.0929260610348874,0.5710311963360141,-0.37329892983651297,-0.6424244594110943,1.3983130491534694,0.015211777789533521,0.5573132234939763,0,0.0
45065,62,0,3,0,0,0,8,6.0,99.0,6.0,0,0,0,1,0,0,0,36,0,0,0,0,0,0,0,0,120,48,48,48,48,48,48,32,1,0,20.0,-3.8471776347133395,-0.7950378056488829,0.9866930731116652,-2.2348050948906883,-0.08808695289967876,0.26567930020492964,-1.3431764985538195,-0.5378096159430141,0.6734580408301717,0.6011910098571943,-0.0845909843125,0.31443093581479087,0.6969444523915116,0,0.0
81680,5,28,8,0,0,0,14,8.0,99.0,4.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,8,8,8,8,1,0,5.0,-3.5704098262303434,-1.1754070958987488,0.5078000586279102,-1.2910278487508018,-0.3653370052507291,-0.302507758948535,-1.123135505396737,-1.0659337224966927,1.4368375067066321,0.0855260000647871,-0.5288045491095119,0.6885157347587887,0.42324485411973756,0,0.0
85477,27,0,1,0,0,0,14,8.0,99.0,8.0,1,1,1,1,0,0,0,24,0,15,15,30,18,18,18,48,18,18,18,18,18,18,18,36,1,0,5.0,-1.3645572674147197,-0.04503882707324078,-1.6510000372085865,0.052102718450514236,-0.2043088546398758,2.458410657458734,-0.8878240884751178,-0.7623902285866487,-0.34714247552735966,1.4392168396808667,1.393083288192134,0.5380884549079564,0.3082945476436001,0,0.0
46790,0,1,15,0,0,0,46,3.0,99.0,3.0,0,0,0,0,0,0,0,0,0,90,90,0,0,0,0,12,0,150,150,150,0,0,0,120,1,0,56.0,2.456189995692094,-1.542578843933226,-1.2283008427968929,0.088409222867239,1.4646175208966503,-0.07059561392285774,-0.6622196776508312,-0.3679505297908592,1.7946560369828464,-1.2173072019181628,0.2608335963843162,-1.2669086483222227,0.12194291481904003,0,0.0
23982,10,0,1,0,0,0,24,6.0,99.0,6.0,1,0,0,1,150,180,180,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,19.0,-2.5958837554994902,-0.553761934193397,-0.6579199489179939,-0.23205635900533858,1.7322146561123537,0.6379545487146298,-0.3761583576511263,-0.027354289001939588,0.47782765685580914,-1.26367833962073,-0.7394415599422962,-0.6482488207322296,-0.8596069701737397,0,0.0
59911,51,2,18,0,0,0,44,6.0,99.0,5.0,1,1,0,0,0,0,0,0,0,0,0,30,54,30,30,0,45,18,42,42,42,42,42,63,1,0,43.0,3.0332276891872065,-0.5103674892443242,-2.8414962014809264,-0.9511110570885115,0.31945785937673976,0.72807119923479,-0.8591272550558948,-0.9685516117032744,-1.2679031958695646,0.5390415590653003,-0.030508623216505437,-0.8997125311757438,-0.49838244316610053,0,0.0
58532,150,0,1,0,0,0,-1,9.0,99.0,4.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,0,1.0,-2.3675800917288026,1.1272404838892147,-2.294042335024335,0.3338777012259163,-2.1680826307561207,-0.04598703019107977,0.7124971460920796,0.22171524626687952,-0.12060812979742767,-0.7515163410382352,0.7836956356995479,-0.8251910963482153,0.47692290167772083,0,0.0
17301,1,0,3,0,0,0,33,1.0,99.0,1.0,0,1,0,0,160,224,224,224,168,168,168,168,168,168,168,28,112,112,224,224,224,224,224,192,4,8,49.0,0.7575783504979813,-0.9646813833670715,2.546020379428829,-0.07847823943320062,-1.2323510471428805,0.5521094661607828,0.4136188253960649,1.7003813559536316,-0.2821977158826163,-0.11657161576984744,-0.7141053249784264,-0.1944137275895158,0.49981197654051396,0,0.0
35237,18,0,17,0,1,0,40,8.0,12.0,8.0,0,0,0,0,15,18,18,1152,42,42,42,42,42,42,42,42,42,18,15,15,15,15,48,72,1,3,36.0,-0.03879908951861113,1.798288422920132,2.724755329928591,-0.24710331710119363,-0.23631046549314388,-2.2810639916885034,-2.163164594966986,-0.13499337304811096,-0.3590032277572873,0.06717607406922027,-0.4008324633728975,-0.5145656514196663,0.7974836553156063,0,0.0
64240,52,2,12,0,0,0,49,4.0,99.0,3.0,0,0,0,0,100,210,210,210,210,210,210,280,280,280,280,280,240,240,90,180,0,0,0,0,2,10,43.0,2.837890506001577,0.17896597019696955,-1.767743207275981,0.3506893507901881,2.201103041885735,-0.619767543914005,0.4738261256240846,1.1077900217915808,-0.25126924697962116,-0.4587506591238848,-0.4094349527673057,1.1601445970434825,-1.112413928952905,0,0.0
63846,157,2,0,0,0,1,-1,7.0,99.0,4.0,0,1,1,0,160,192,192,192,4,144,144,192,192,192,192,192,144,192,192,192,192,108,144,96,4,8,9.0,0.33912449450698323,2.0064777692998006,0.21666080655783068,0.9779714965327116,-2.9926412489888436,-0.5044390258833094,3.1655695521928187,-0.623779614878749,-0.01571393387406101,0.3178765250313341,-0.23631173174072548,1.4549065478041554,-0.11887975725829861,0,0.0
90222,38,1,20,0,0,0,31,8.0,99.0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,1,0,51.0,0.15675789448508726,-2.0391722270806283,2.1231791053083793,1.053496666731126,0.9048837655971157,0.7474716355518746,-0.32895624289137854,-0.2753393057360987,1.9931759941147906,-1.203179162873161,-1.0147285721190895,-1.2507032717409383,-0.2758332145244607,0,0.0
93132,36,0,2,0,0,0,40,6.0,99.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39.0,3.4332521945698544,-0.4449362945223853,-1.4131542231295708,1.3738918134910905,0.14102781647963286,-0.6633938356314419,-0.7839633332590369,-0.9096090328355334,-0.24576924657683435,0.14337538943023057,-0.010398535577039113,-0.27487402535091254,-1.2052812604098457,0,0.0
64853,25,1,18,0,0,0,31,5.0,99.0,4.0,0,0,0,1,50,60,60,60,60,120,120,120,120,120,120,120,120,180,0,0,0,0,0,2025,1,10,51.0,-0.932554840026866,-1.0037601438703767,1.327404166590716,1.9854169686144412,1.1061647337145337,0.41299907589893203,-0.03539371341455818,-0.1483070732516876,1.2858048700526077,1.0035785168774074,-0.942969544589514,-0.19385775956590875,-0.28104827427452866,0,0.0
1521,248,0,26,0,0,0,43,6.0,99.0,4.0,0,0,1,1,0,0,0,60,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,3,1,0,34.0,-1.351753634511863,-1.8913922710120403,1.2605674597083827,-0.38211288306398,0.5658829921654416,1.7669855283864502,0.6586402776753411,-0.8742396384159354,2.5273622966701286,-0.9005928455005544,0.7211895234978405,1.2313904600388434,0.6229246795696775,0,0.0
46603,714,2,0,0,0,0,49,4.0,99.0,2.0,0,0,0,0,0,0,0,0,0,280,280,280,56,280,280,280,280,280,0,0,0,0,0,0,4,0,43.0,4.657771029888234,2.0811170114926467,-1.2802591637848653,-0.06933124466284277,-0.0318545269258613,-1.069295092031816,-1.3958785487066114,0.14672607654016206,0.047592924635240216,-0.8806816988128084,-0.2078542409473025,-0.003845629368680322,1.6474084212410118,0,0.0
28816,54,2,13,0,1,0,-1,8.0,12.0,8.0,0,0,0,0,0,0,0,324,50,60,60,60,60,60,60,60,60,60,0,0,0,0,0,0,1,0,45.0,2.1937550899465568,1.2891329740528006,2.969833548067801,1.9779936447486666,1.5768848686774255,-0.0772895644495269,1.4982393474117033,-1.1566754259756236,-1.0200104649522694,0.39652285862500336,0.27347682811526564,-1.2725162599309898,-1.494525637259842,0,0.0
41219,470,2,14,0,1,0,31,6.0,12.0,6.0,0,0,0,0,15,18,18,126,30,18,18,18,18,63,18,63,18,18,16,16,16,16,16,84,1,3,49.0,1.8355703869985338,7.121766031650674,1.6832684545313474,0.3049906364573491,1.2496053026655645,-1.9278486178507226,-1.3330521703047553,-0.8562924809161068,-0.0062756686295680686,0.4170566550001789,-1.4054909094921297,-1.504573541077565,2.35756292375919,0,0.0
13836,40,0,23,0,0,0,45,2.0,99.0,3.0,1,0,1,0,0,0,0,0,0,0,0,0,1024,0,0,2016,0,0,0,0,0,0,0,0,1,0,57.0,3.1261265178430633,-1.731213211737084,-1.8685015347379823,1.4232301207699036,0.2815174371946093,-0.7895965749246667,-0.6204551933606786,0.3189145579487054,-0.5564821483766822,-0.34806863681109734,1.1717412386289072,-1.1434907444159805,-0.23757176014669665,0,0.0
13503,108,0,17,0,0,0,10,0.0,99.0,0.0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1080,1,0,51.0,0.5667382820151731,-1.1536404419807187,1.7906978352601897,1.7905221111906486,0.29062807240044497,-0.4132185834875014,-0.4139100958759033,-0.827729734601425,0.8680634878746545,2.316335067443076,1.4623759720678715,1.3921159470446511,0.28589802551159305,0,0.0
87604,6,0,0,0,0,1,40,5.0,99.0,2.0,0,0,0,0,45,54,54,54,54,0,0,0,48,0,0,0,0,0,96,96,36,6,180,96,3,3,39.0,2.9056843203459572,1.77884904456191,-0.7530209896813745,1.1877874861580473,0.6686741971733561,0.6589209725736412,1.2122215470857354,-1.6737186289828951,0.08385295811090486,2.5367436962160994,1.2058670954874573,-0.9035960687361453,-2.0664775989020074,0,0.0
22817,54,1,6,0,0,0,36,6.0,99.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,2,0,61.0,2.860307012729728,1.7625175723592885,-0.3819720418244088,1.3181508970520368,1.5266839526623064,0.11717155135914833,-0.3907038777320868,-0.5093201425474788,1.3356196470628416,1.4556408015550157,-0.5628236315514763,1.1959648250064026,-0.5885310950587644,0,0.0
50234,27,1,8,0,0,0,24,7.0,99.0,7.0,0,0,0,1,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32.0,-2.4083082432058665,-0.5822907883858318,-0.21976446745347966,-0.37100159950054745,0.1602017730854804,-0.5950828045583177,-1.7297048002243511,-0.6166433773090917,-0.7480847183641887,-0.6430951246485256,-0.3215395751838836,0.31437024929635493,-0.25536385478957047,0,0.0
20236,32,0,17,0,1,0,1,8.0,99.0,3.0,0,0,0,1,45,54,54,36,30,48,48,48,48,48,48,72,48,12,6,6,6,3,3,3,3,3,27.0,-2.9934012165053545,0.10388043232017254,1.2368442820613237,1.6929622076274027,-0.17356244259799694,-1.3634659319823064,2.82719221525929,-0.1136716478654797,0.2988435953608857,0.2999643800754243,0.4695341770110451,-1.3387285230971158,0.09012984155853339,0,0.0
94852,364,1,0,0,0,0,1,2.0,99.0,2.0,1,0,0,0,160,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,4,8,10.0,0.656198978022021,3.8904541009090723,4.101590294865374,0.35252917302023723,-1.162967623492147,-1.2685837188119045,0.7259641574164748,0.12019678587589953,-0.7836677375824742,-0.8621746668739223,1.7300586371908426,0.8739940455445396,-0.14878336308094592,0,0.0
45587,32,0,12,0,0,0,49,4.0,99.0,2.0,0,0,0,0,160,224,224,224,168,112,112,48,192,48,48,36,120,48,112,112,168,168,168,144,4,8,39.0,2.092559134780739,-1.2695330447565083,-0.7629298480479355,-0.590126938292688,-1.745022586988047,-0.7388433120024251,0.6862935518125328,-0.27391645775894136,-0.07378847197377679,-0.7677778059754725,0.29650566718532007,-0.6487672560429243,-0.06321445946897607,0,0.0
33511,30,2,13,0,1,0,43,4.0,12.0,6.0,0,0,0,1,50,50,50,252,50,60,60,60,60,60,60,60,60,60,50,50,50,50,30,50,1,10,58.0,1.1110818124297175,-1.4898889430844986,-1.6386151810275718,0.3358917894301313,2.901891078295331,-1.3514851705946944,0.4358023431549701,1.0361852669748626,0.49713269332972504,0.5110666316483609,0.05243437889590484,1.9573730399573124,-0.10844614649695337,0,0.0
7707,35,0,2,0,0,0,35,8.0,99.0,8.0,0,0,0,0,0,0,0,0,18,18,18,18,18,18,18,216,18,48,168,168,168,168,168,144,1,0,16.0,-1.621884115711058,-0.987446835631777,-1.5227523361041178,0.039920220567973064,-1.4260399637827896,-0.9941834960660852,-0.8039028008753636,-0.145784936697398,0.6469298693597061,-0.13141339700093366,0.49532395706572957,2.6691532425236706,0.598730673707768,0,0.0
73570,15,0,9,0,0,0,45,5.0,99.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,18,18,18,18,18,18,2,0,57.0,3.334256116009946,-1.2366663702278962,-0.9469465031440287,1.4612585248681738,0.4421421640474141,-1.303029542645603,0.8260330046915276,1.2993638034330615,0.45066961440465736,1.2324101154233509,1.778743518385098,0.0223749409699695,0.8340243884198619,0,0.0
80651,62,1,19,0,0,0,48,3.0,99.0,3.0,1,0,0,1,160,144,144,192,144,144,144,144,96,96,96,96,96,48,16,16,16,16,16,8,4,8,59.0,0.9488837825335517,-2.1294410475781937,0.8395145578303493,-1.8493964361378565,-1.4512093145881322,-0.5961662382074067,0.5256261053489479,1.2633529607984413,0.4010402795125227,-1.1819165849451434,-0.30615402597730373,0.19755388838533766,-0.17283395348153158,0,0.0
56440,3,2,17,0,0,0,49,5.0,99.0,1.0,0,0,0,0,50,60,60,60,60,60,60,60,60,60,60,60,60,60,210,210,0,0,0,0,1,10,57.0,3.749457355636992,0.4913628112934357,-1.7071701582724932,2.380369874404624,1.9735689866200008,-1.0157648279296012,-0.609157386420339,1.0932398537242747,-0.4061192628359717,-0.021029986968364858,0.0956855914512069,0.12662419808546152,-0.7071333642186945,0,0.0
58142,79,2,10,0,0,0,53,0.0,99.0,1.0,0,0,0,0,160,8,8,224,224,224,224,224,56,224,224,112,112,112,112,112,112,0,112,112,4,8,62.0,5.145915390592253,2.5463813134448805,0.8782440825497025,1.2391037948710757,-1.804076898109419,-1.0524282212437301,2.4350221736436093,3.4561288252084643,0.7196231959908007,1.074393726023348,-0.04029984735706732,-0.6247148450383526,-2.3692766066284694,0,0.0
90975,55,1,3,0,0,0,12,9.0,99.0,7.0,0,0,0,1,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,0,3.0,-4.413128803668054,-0.9708073835764696,1.170368476143092,-2.5031339510379573,1.9320244210678121,1.1590986957267109,-1.64427267197291,-0.5069776641542515,0.004683222752795411,-1.3485112882409938,-0.654113649542686,0.25218846285865293,-0.2083217112756946,0,0.0
9212,114,2,0,0,1,0,20,6.0,12.0,6.0,0,0,0,0,15,18,18,648,18,18,18,18,18,18,18,0,18,42,42,42,63,63,63,42,1,3,19.0,1.83035827959313,1.8039503111390103,1.3442668500472648,1.0114107566368624,-0.5506670527872615,0.19755787800599448,0.8659629575945762,-0.3995214971167842,-0.004434023289107142,1.231434213897934,0.12425871791941172,-0.12356137583201741,1.633794609114996,0,0.0
6766,77,2,15,0,0,0,53,1.0,99.0,1.0,0,0,0,0,30,42,42,630,48,48,48,48,168,168,168,168,168,168,168,168,224,144,144,144,2,3,60.0,4.581237717414871,-3.059377089827108,0.7282291878986933,-3.5985641265325263,1.547410842468496,2.0952074197004733,-0.1962389299394105,-0.625408723623133,-0.21970990988233957,-0.6620288861318472,-1.2457903038080393,-0.2915427722291954,0.3347297317735775,0,0.0
62573,123,0,35,0,0,0,25,0.0,99.0,0.0,0,0,0,0,120,168,168,224,112,112,112,112,112,112,112,0,24,112,112,112,48,112,112,112,3,8,40.0,-1.613544910691137,1.4195836725683575,2.698835578194455,-2.294526214404648,-0.7542452702640039,-0.04070352166432384,0.08842186270625983,-0.11086115224440593,-0.4818137421102304,-0.6914236640501438,0.2725005041016246,0.10850793105920757,0.30071297570787014,0,0.0
39145,70,28,12,0,0,0,38,3.0,99.0,4.0,0,0,0,0,160,224,224,224,224,224,224,224,224,224,224,224,224,84,756,84,84,56,84,192,4,8,55.0,0.7664923342324953,-0.20092399144844675,2.7865140393728893,0.30982596453550504,-1.345107595596563,-1.038093152858395,-0.189844543086218,-0.8145963641057246,-1.0898762706924923,-0.041407764964157115,-1.9313808890540045,-1.4383047574019563,-0.384395732314755,0,0.0
56190,45,2,14,0,0,0,24,9.0,99.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,216,18,0,0,0,0,0,0,0,1,0,1.0,-4.437076326878964,1.9008445652369788,-2.384151347800883,-2.6257290873874,0.6246714961814319,-0.5661416924837072,-0.8706979778052529,0.045235352154111355,-0.8990464078508105,0.35511964083535325,-1.0792595924807609,-1.522284744996964,-0.48436951991821897,0,0.0
92019,147,1,25,0,0,0,45,3.0,99.0,2.0,0,0,0,0,160,224,224,224,224,168,168,224,168,168,168,168,168,168,224,224,168,56,168,168,4,8,57.0,4.633029297248209,1.3672169403794543,-1.7512768253228812,0.7764647762422624,-1.35297054416884,-0.7389574734269908,-1.0744432867644271,1.3336583660266859,0.20305393358595625,0.6526939711037468,1.684780116023251,-0.6914545516991936,-0.14280614181416412,0,0.0
66548,47,1,6,0,0,0,30,4.0,99.0,3.0,0,0,0,0,30,18,18,210,18,36,36,18,18,18,18,96,18,18,18,18,45,18,18,18,2,3,50.0,1.1439129828791512,-0.9115064365803484,0.8791912005097623,1.1887489464201522,-0.44853123020314956,-0.042261825997602885,0.44211122863131624,-1.046528558732722,1.1170999909547437,0.14326812840604616,0.010091891555697641,0.8013808733262981,1.1348586241375445,0,0.0
62374,45,1,17,0,0,0,45,2.0,99.0,2.0,0,1,1,0,120,168,168,224,168,168,168,168,168,168,168,189,112,112,168,168,168,168,168,168,3,8,59.0,2.174644618270827,-0.9746961964515828,0.5282392651348506,0.07483784697035809,-1.4984972274680963,-0.6209102285655329,-1.1268838980988922,-0.4010728131446444,-0.9797817746443694,0.004028525310089851,-0.061476924072901014,-0.20031182394395672,-0.9715014343910219,0,0.0
84326,35,1,1,0,1,0,3,9.0,12.0,6.0,0,0,0,1,50,60,60,60,50,50,50,50,2268,50,50,20,50,60,60,60,60,60,60,60,1,10,8.0,-2.2194886804633804,1.785459750365783,-0.2995577525659355,1.6195466928861866,0.0733140349563138,1.1883531862375911,0.06087130693656394,0.10372715825647263,1.1401520377650312,-0.8047166044545013,1.5194424112772018,0.1494080170092615,-0.796725239872829,0,0.0
35608,391,1,3,0,0,0,29,5.0,99.0,5.0,0,0,0,0,60,72,72,72,72,72,72,54,144,36,36,36,96,96,48,48,48,48,48,8,4,3,13.0,-1.5816609052710002,-0.12393389420034963,2.5158570894926764,0.5212485432345413,-1.7557106077210132,-1.7640533854999199,1.43146970834241,-1.3354350230962386,3.3431898088580883,-0.9425378687577078,-1.1529361361319006,-0.7125175467903311,1.8578390320721387,0,0.0
47467,60,2,1,0,0,0,18,5.0,99.0,4.0,0,0,0,0,60,84,84,84,84,84,84,84,252,84,84,63,42,18,80,80,120,120,120,48,4,3,22.0,-0.45464861667817896,1.5234674920152802,0.9538595160710612,-0.7465477146229583,-0.2636200945390154,1.54623818114482,-0.7692549976722465,0.11998275792002773,0.41989678042710277,0.47528227953694147,-0.3151004283224094,-0.1725465830620456,-1.6791535818294228,0,0.0
69588,673,0,20,0,0,0,35,8.0,99.0,8.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,15,160,1,0,17.0,-0.5598899754620003,-1.8327243693878166,-2.200330183499428,-0.7586365329040461,0.4833671326865675,-0.7543324518886442,0.09392922610889252,-0.6126367025058027,-0.3496752058347179,1.0888308101135786,0.6698014317827818,-0.2787933464137574,-0.2519426330201808,0,0.0
57067,54,0,1,0,0,0,52,0.0,99.0,0.0,0,1,1,1,0,0,0,0,0,18,18,18,18,18,18,12,18,36,18,18,18,18,18,18,1,0,57.0,2.3761117860915144,-1.917112584657118,1.608220292917381,-0.47221846838408693,1.6177529714146428,-0.12560521472499692,-2.262499794909657,-0.003740651266169691,0.10468554847103943,-0.35346418496208426,-0.24536054146247577,-1.1877909969929077,1.3738284610314224,0,0.0
72338,142,0,16,1,1,0,-1,6.0,12.0,3.0,0,0,0,0,15,18,18,42,280,280,280,280,280,280,280,280,280,280,315,84,224,224,224,224,1,3,26.0,2.074961043429878,3.1505487921757993,1.0543136595994531,1.5508582287299932,-0.28559693513261725,0.35183166893474016,-0.16098088950311157,-0.9220817007313566,0.3576465905597919,-1.2098468514195875,-0.9322008177811881,-0.2752549158814532,0.753065133152511,0,0.0
61543,366,4,13,0,0,0,3,5.0,99.0,6.0,0,0,0,1,160,192,192,168,192,96,96,96,96,96,96,96,48,48,96,96,48,48,48,48,4,8,10.0,0.39118191111242484,-1.0639295672187428,2.0086749777517543,1.2334028708631046,-2.7805406937362083,-0.23203599733904062,-0.861586476795668,-0.8844864644867085,-0.17028340590133853,0.7993055380229962,0.6634210499197094,0.69952430895234,0.6493155324519228,0,0.0
